episode,seed,dr_seed,noise_seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
501,20501,20501,20501,35ace65,v2_solver_dt4ms,1,1,1,success,55,10.485377743743372,3.601778079486321,0.5511042318512835,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,48,0,0.8727272727272727,0.3482536111051255,-0.4013025974712214,2.448320938775928,0.0234103094443666,0.0327393311721306,0.096330908608742,1.712040701836691,1.3869439343763443,0.3086954650018146,0.391109886324504,1.0634497509676557,0.9775791785493244,1.0767107676535337,284.1699757075225
502,20502,20502,20502,35ace65,v2_solver_dt4ms,1,1,1,success,59,20.524807174313608,28.47531843173256,6.735865946542027,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,3,42,0,0.711864406779661,0.3653143296430373,-0.6553992881632245,-2.831409116782125,0.0246115024223819,0.0397329165901163,0.0315324894648994,1.0649923059179969,1.201248528221794,0.3331478206847524,0.2001593440987023,0.9365648682823852,1.0172571890993771,0.9966314596203716,284.3401909706523
503,20503,20503,20503,35ace65,v2_solver_dt4ms,1,1,1,success,62,11.785193532066662,36.26323875299321,12.211442416987532,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,58,0,0.935483870967742,0.3837915646925798,-0.5028522061115048,2.885033875985007,0.025533495327329,0.0316777239986002,0.0865403073767284,0.9332125184762052,1.2012116918209554,0.3552146824934071,0.6213771925710451,1.1038977328367856,0.9758912432579676,0.936764388581075,291.71349050020694
504,20504,20504,20504,35ace65,v2_solver_dt4ms,1,1,1,success,61,7.472891508165208,18.70632827554246,17.8936616185625,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,43,0,0.7049180327868853,0.3324249954965148,-0.5348433697822559,3.0619209911621432,0.0222772824013831,0.0310538938520467,0.0617995579040424,1.6830510275762611,0.6552655358917104,0.3144031219828404,0.3014585804219776,1.0073542654325782,1.0745283940138606,0.9058539872419984,287.99903893847545
505,20505,20505,20505,35ace65,v2_solver_dt4ms,1,1,1,success,53,5.9228250274114105,29.77775607643247,15.931914274250524,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,3,45,0,0.8490566037735849,0.3427139597485619,-0.2252769292914844,0.1402592293344127,0.0263580011154775,0.0347517653675011,0.0618632971109956,1.2818873419623145,1.2898942433104383,0.3680972677324332,0.5791656532703842,0.9550170026460714,0.9506168155572562,1.1873766933756509,281.6734622026012
506,20506,20506,20506,35ace65,v2_solver_dt4ms,1,1,1,success,68,8.747276236435873,15.408185124335056,13.25109838542366,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,8,51,0,0.75,0.3686960940097455,-0.2837454188234212,2.757305185378823,0.0240544599879463,0.0358837617073174,0.0314972335916731,0.8335582353200004,0.9850584938937078,0.3047411193899529,0.6741619363650425,1.033400592897442,0.922921832957794,1.2292158353026763,280.3715528075939
507,20507,20507,20507,35ace65,v2_solver_dt4ms,1,1,1,success,64,17.589350639089236,20.33267413682426,27.831436750298757,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,52,0,0.8125,0.3825719063651778,-0.4104752494819737,-2.864772886616441,0.0271576692431018,0.0331368133780116,0.0333171396123453,1.822426607770644,1.3032631890561208,0.3113147922530049,0.5398741963602425,1.0583620823679507,0.9439293033935898,1.191170681179655,285.65608977807705
508,20508,20508,20508,35ace65,v2_solver_dt4ms,0,0,0,timeout,200,306.2375597271847,,,-1,0,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,191,0,0.955,0.3711452079853445,-0.5453378326496582,-2.439532439043828,0.0258290830513452,0.0356052045436174,0.069286200279496,1.547875634886211,1.092507889783961,0.3228357262884938,0.2883109860177136,1.0596231059565582,0.9870608506714064,1.1155207692727878,-19.885714464225423
509,20509,20509,20509,35ace65,v2_solver_dt4ms,1,1,1,success,60,2.5848563140408163,6.033459827012295,5.770588983192376,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.8166666666666667,0.3012905688968268,-0.427083128806359,0.5970167938718092,0.0252564253967493,0.0317138998920851,0.0320319620430828,1.5937092606707568,0.6824815106888815,0.3221776642303727,0.4991772296346026,1.0030413134780274,1.102503315832003,1.0790981619124862,282.33326984550524
510,20510,20510,20510,35ace65,v2_solver_dt4ms,1,1,1,success,56,3.049511871493272,12.55906022836102,10.855316445183176,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,39,0,0.6964285714285714,0.3866648773043738,-0.5178817192422923,1.7327680695445649,0.0222689394120855,0.0338794848662995,0.062977290555821,1.060208069034272,1.3645150072611072,0.3251015204759691,0.2033312792444472,1.0719685492974416,0.993378352858612,0.8729502216128961,285.0282584350593
511,20511,20511,20511,35ace65,v2_solver_dt4ms,1,1,1,success,61,26.710895574350964,18.944301303049368,9.2547264715124,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,53,0,0.8688524590163934,0.3343734378433997,-0.4736641912002452,3.012528389714926,0.0245257509132106,0.0384409251098043,0.0502627377453428,1.5661376526201032,1.0402809809174216,0.354901416746078,0.6726937699964467,1.0614429301693995,0.975853202586463,0.8604935217285491,271.1538995281162
512,20512,20512,20512,35ace65,v2_solver_dt4ms,1,1,1,success,70,14.918745865975506,14.248811221845823,5.90486030104573,38,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,59,0,0.8428571428571429,0.3235966572530098,-0.2090107332721855,-1.683849964954337,0.0272391476699671,0.038342709986271,0.1043647231526254,1.2233217882136491,0.6044029617080334,0.3375616930653873,0.4960952908875346,1.020148009977704,1.027596865215797,0.8967266363955004,276.6888651359053
513,20513,20513,20513,35ace65,v2_solver_dt4ms,1,1,1,success,68,13.13458123505129,23.21540923317005,7.015889661095515,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,52,0,0.7647058823529411,0.3604968050804752,-0.5803570000541485,-1.9697377934603424,0.0261616915768112,0.035054290884284,0.0751260103237298,1.2092402704197862,0.7852234996697577,0.3381481207539752,0.6318812251808195,1.0162246654348432,1.076666062135223,1.0571659941185074,291.51755650825226
514,20514,20514,20514,35ace65,v2_solver_dt4ms,1,1,1,success,60,11.108265979200375,14.059490225787489,4.850928548663261,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,54,0,0.9,0.3329285682406225,-0.5093339019982587,1.78588534759428,0.023316846270011,0.036019132533906,0.0853802825117278,1.5493167413237685,1.2472957932526514,0.3773141822565727,0.4692594379096514,1.0528620275345404,0.9649725760880594,0.9437713636880084,285.4832561227254
515,20515,20515,20515,35ace65,v2_solver_dt4ms,1,1,1,success,72,19.65345519279141,28.20830142345477,5.729379692841094,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,48,0,0.6666666666666666,0.3746391140990806,-0.478289834923908,2.8533442165036407,0.024444106772502,0.0371673109289433,0.0938093838313091,1.8538622986559383,1.2796588238848918,0.3742315158387053,0.6528699532195836,1.0350121193171655,1.0497777116082438,1.087970152336454,289.67930566299583
516,20516,20516,20516,35ace65,v2_solver_dt4ms,1,1,1,success,52,18.858543247544954,14.645880369974307,21.3950999231277,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,40,0,0.7692307692307693,0.3875478180930689,-0.3367391473637443,-0.6708072151122906,0.022189678404421,0.0373138312618252,0.0702849103180305,1.7056782879225918,0.8011705656791496,0.3552144682719569,0.1841676205776239,1.04887081434896,1.0665766092142344,1.001322199933085,285.0275872080656
517,20517,20517,20517,35ace65,v2_solver_dt4ms,1,1,1,success,50,23.68979835272073,28.303671087874672,5.087084872335246,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,41,0,0.82,0.3110385786820199,-0.2785799999484979,-1.555597027032128,0.0227063157158788,0.0375750610540221,0.0512250687683546,1.7898488332433216,0.9370803530155472,0.3678941033745907,0.7125086951967948,1.0013076364853457,1.0380782784016154,1.005330050028736,270.871890677508
518,20518,20518,20518,35ace65,v2_solver_dt4ms,1,1,1,success,64,10.422799938743443,15.904930623307076,5.734696333913714,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,56,0,0.875,0.3553941685602141,-0.7202983519726694,2.1147992532720536,0.0233635718448082,0.0389455036202219,0.031155638934522,1.9962842663308784,1.2664080708457706,0.3312407624610782,0.4091023230699407,0.9350034191655452,1.0296392583344696,0.9346118629726572,292.748430700782
519,20519,20519,20519,35ace65,v2_solver_dt4ms,1,1,1,success,47,6.371037269066881,17.56404159791455,15.621714327098896,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,34,0,0.723404255319149,0.352744190776338,-0.5234706124827383,3.1329559816551136,0.023875449990201,0.0305661679843616,0.0427724227403184,1.0444663004583006,0.7048787220599908,0.317012964753935,0.2042495467188939,0.9625860341137152,1.015815152184172,0.9484270986612504,282.8213425427731
520,20520,20520,20520,35ace65,v2_solver_dt4ms,1,1,1,success,176,10.892911636827856,6.998056906501662,10.55154804461651,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,160,0,0.9090909090909092,0.3473755942389402,-0.3922551729897234,3.063892751457065,0.0223498002044124,0.0383325037057909,0.1193879489161557,1.5380591718001686,1.0830307865879625,0.3502434634646137,0.2989818502304622,1.0873239967590131,0.9638742735164868,0.9651502296171662,271.6608416963427
521,20521,20521,20521,35ace65,v2_solver_dt4ms,1,1,1,success,68,9.247847354084252,17.386895976131996,7.407171580382666,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,50,0,0.7352941176470589,0.3478899608532392,-0.7012923551834519,-0.1382702195183172,0.0243765808080973,0.0345323671484557,0.0854909642418091,1.1967955154951602,0.7050449164085628,0.3553023989734615,0.6052921383633236,1.035332181796354,1.0198727037997608,1.1180998563015616,293.9236334043575
522,20522,20522,20522,35ace65,v2_solver_dt4ms,1,1,1,success,53,7.484631180210776,4.440575928009341,0.1256591642099062,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,43,0,0.8113207547169812,0.3285812682348596,-0.2698863989590035,-0.7746227122484104,0.0270042181893512,0.0331361071031819,0.0358610061326756,1.0907240255061732,0.8745013258647711,0.3001815083945641,0.308240679079276,1.0641076968304215,1.048399450475557,0.9370370165329436,283.9803990041251
523,20523,20523,20523,35ace65,v2_solver_dt4ms,1,1,1,success,59,16.755744642016314,21.26778657297755,2.714721066265561,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,46,0,0.7796610169491526,0.3398252405311299,-0.6171058177149257,0.2158906122207331,0.0268998019759047,0.0318113268978651,0.0872091290683363,1.5141051214576131,0.620032875985353,0.3330783778018276,0.3014710677703563,0.969829839082904,1.0412135093262629,0.8775443967557642,283.6463108528285
524,20524,20524,20524,35ace65,v2_solver_dt4ms,1,1,1,success,82,23.580318488738595,18.39944761285901,14.273479189030448,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,60,0,0.7317073170731707,0.3803713394952364,-0.3938958731328078,-1.5829368319324435,0.0274244832721762,0.0385816641995264,0.0697773547008291,1.4473261655681045,0.8505404224044619,0.3108003287459645,0.2772220905330606,0.932620736066996,1.0453043315772343,1.117576579748378,280.1781109709594
525,20525,20525,20525,35ace65,v2_solver_dt4ms,1,1,1,success,58,19.704210214330946,16.891174235573377,8.252063925614038,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.8448275862068966,0.3198594649699005,-0.2260618748252205,3.0056060032729777,0.0214356788965376,0.0315802258706008,0.0300934660694775,1.372831449660772,0.9366728184690666,0.3532527713501917,0.6032143139631144,1.061059973229873,1.0614509035219253,0.9320442902391772,283.72826641331585
526,20526,20526,20526,35ace65,v2_solver_dt4ms,1,1,1,success,77,18.161913192141025,20.676548767728043,6.396907330170487,70,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,60,0,0.7792207792207793,0.3849260274379497,-0.7051171486926806,-2.9450962630418247,0.0275229723241741,0.0380166796315688,0.0374739996559096,1.838454012423508,0.7766347886430786,0.3536346871327271,0.3482011485526754,1.0169306859124494,1.027625237894744,1.1429517055108698,287.8733934183285
527,20527,20527,20527,35ace65,v2_solver_dt4ms,1,1,1,success,69,29.245340732337397,27.988702585386907,39.45166675155443,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,54,0,0.782608695652174,0.3264195031150198,-0.7125809269724537,-2.553965501157247,0.0219368838549627,0.0310771766313495,0.1009063068744163,1.333647819961943,0.7309049654532986,0.3057883014179547,0.1871854217366508,1.0381074344867518,1.0259015028010825,0.9827287999217208,281.19873811716013
528,20528,20528,20528,35ace65,v2_solver_dt4ms,1,1,1,success,61,6.208044194667255,7.903019480376172,4.331282807323145,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,48,0,0.7868852459016393,0.3535067309126449,-0.5625950437176865,1.7990946077665226,0.0247415774649744,0.0357145993395278,0.1187181801760937,1.805106505540204,1.156837554256137,0.3675369207522988,0.4704779227553074,1.0360021126662429,1.033919357884432,1.2216057300554648,288.84956058662243
529,20529,20529,20529,35ace65,v2_solver_dt4ms,1,1,1,success,43,13.060090463721254,13.294234486377873,24.21239963188068,36,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,32,0,0.7441860465116279,0.3126742007924352,-0.2378209481257341,1.7911194783557391,0.0252119090349979,0.0338583925628807,0.0437988079993819,1.5538163102067988,0.997260028929964,0.3376398193873438,0.3717767770200063,1.0330526707755898,0.9935268128519288,1.2862458162901094,280.9963138992705
530,20530,20530,20530,35ace65,v2_solver_dt4ms,1,1,1,success,56,0.8816438014555008,2.5115103735123747,0.9092291177887836,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,47,0,0.8392857142857143,0.3593268317920716,-0.3649705261592962,-2.114406781065253,0.0239615234465557,0.038767036615237,0.093453661375909,1.030108046377683,1.295000859024786,0.3500596513815717,0.4198626219609644,1.0371367805433205,1.0784908323870648,1.1612497636229475,282.56318574779607
531,20531,20531,20531,35ace65,v2_solver_dt4ms,0,0,0,timeout,200,483.0888238418696,,,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,184,0,0.92,0.3850976179187725,-0.3530040874230863,0.838190423577371,0.0251572776109253,0.0392618719367201,0.0339960504664239,1.5657231798160534,0.8658604953815514,0.3594630692367184,0.523815381251425,0.9234277794530296,1.057572286335395,0.9865676445739652,-6.472637518563831
532,20532,20532,20532,35ace65,v2_solver_dt4ms,1,1,1,success,65,12.906283247613317,19.81601402689103,3.993349242463776,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,53,0,0.8153846153846154,0.3067338493512455,-0.5997324719910623,-2.071946947196279,0.0267487873217196,0.0315561719256174,0.0591025554035018,1.7657469382266335,1.0229188481530938,0.3356016061008531,0.6821891597264854,1.0875485910334326,1.040188136250961,1.070812230601245,290.13325416243384
533,20533,20533,20533,35ace65,v2_solver_dt4ms,1,1,1,success,51,15.00617380541598,10.536853753064417,3.3066025109184984,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,39,0,0.7647058823529411,0.3078239125437176,-0.2662109666964398,-2.0955135763875194,0.0249774071852807,0.0337782559381396,0.0763461784027547,1.563973042921912,0.8724509864969113,0.3007293159343169,0.2624187936057224,0.9746137814932784,1.0637034539417194,1.0742464599978137,277.7383945631117
534,20534,20534,20534,35ace65,v2_solver_dt4ms,1,1,1,success,70,8.99545460329667,24.72008331020749,10.151524178398695,66,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,54,0,0.7714285714285715,0.3526608155335311,-0.3895702444763664,-0.1076944467120437,0.0257472245222779,0.0306008440439028,0.0373478170718481,1.89147964787878,0.7025238091643382,0.3142162163074206,0.6993815542105443,1.0493394955837758,1.027970304795332,0.7529234917268298,288.51070440436695
535,20535,20535,20535,35ace65,v2_solver_dt4ms,1,1,1,success,53,12.186856186559192,20.356648504109376,2.124379155079393,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,38,0,0.7169811320754716,0.3345132212661322,-0.2131616855175978,-2.0544717980097262,0.02177626790611,0.0308231885896432,0.0634104565996967,0.835526809247618,1.2220198747383888,0.387376085920569,0.413571954556244,1.1014022995428736,1.102604400151331,1.0092757111473507,280.88332702128946
536,20536,20536,20536,35ace65,v2_solver_dt4ms,1,1,1,success,50,8.655834231566056,19.07333559918647,3.620403128188959,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.84,0.3613359923218144,-0.2859989306643098,-2.634793091372135,0.0220592105465126,0.0361930366819419,0.0602453731078233,1.0900595458023492,0.8408550254385747,0.3725206615456922,0.4263181863915642,1.0210860181633774,1.0011466855512126,1.0056591769500378,282.889025356811
537,20537,20537,20537,35ace65,v2_solver_dt4ms,1,1,1,success,65,23.13604157994485,26.84489323028488,7.53646902820696,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,41,0,0.6307692307692307,0.3841986364351849,-0.3164247575180995,-2.363317725337794,0.0209293263462815,0.0374336771589765,0.0559378963631999,0.870515842428821,1.3593261451065222,0.382665251645052,0.3525542132441942,1.083575416841987,1.055608758135714,1.3536049730590665,284.00532672995246
538,20538,20538,20538,35ace65,v2_solver_dt4ms,1,1,1,success,69,11.197174328333968,24.957008895808528,19.35267692284545,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,59,0,0.855072463768116,0.3770416733454355,-0.5600754916164513,-1.330411116309122,0.0210596992372582,0.0299316719909267,0.0454789562597709,1.787662379047243,0.8000044121589401,0.3093517412889439,0.5532987170988225,1.1234489887295052,1.0017711873920472,1.1595376787615013,291.21115822356745
539,20539,20539,20539,35ace65,v2_solver_dt4ms,1,1,1,success,66,19.013961873820957,14.184485174495196,0.3923154936189317,63,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,52,0,0.7878787878787878,0.3492124727511839,-0.3726955441718377,2.405289146113142,0.0207798202938556,0.0310717944986357,0.0639185099371173,0.8705256737922056,0.7455612139317509,0.3634889701762144,0.5606511204230038,1.0482183793021231,1.0577645250136138,1.0968272992546475,287.8541769307195
540,20540,20540,20540,35ace65,v2_solver_dt4ms,1,1,1,success,53,12.828503566377536,30.675583319155823,21.229562242430468,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,43,0,0.8113207547169812,0.3321514293663999,-0.2242793364112446,2.274084742936858,0.0217614900516773,0.0362741481164629,0.0515717254409866,1.7986133956287884,1.143673809127857,0.3391809132465934,0.5887115522106701,1.0879890598177813,1.0374668063717067,1.1057424581542876,282.8959104422893
541,20541,20541,20541,35ace65,v2_solver_dt4ms,1,1,1,success,68,12.40210778032468,1.5645387126905024,10.041179208474492,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,57,0,0.8382352941176471,0.3300909563375583,-0.2855459860474886,-1.8274505312777212,0.0206427756913093,0.0392779750480165,0.1014276671490215,1.894104957009868,0.8452540106814097,0.3371048986342928,0.296110734316593,1.0483341575136291,1.052836252581692,1.0670718254144034,276.5727629292495
542,20542,20542,20542,35ace65,v2_solver_dt4ms,1,1,1,success,56,15.234754290246226,19.3785606518906,2.7713022526075446,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,40,0,0.7142857142857143,0.3376086134667151,-0.2220026886495886,2.79847335954545,0.0269191992066935,0.0325048883476523,0.0324889981661536,1.4221439144020516,1.1422672680821075,0.3855741104825952,0.5624156843899092,1.05455229115814,1.0559538758110243,0.9738900656982812,282.7472672525522
543,20543,20543,20543,35ace65,v2_solver_dt4ms,1,1,1,success,65,7.358330561440528,13.141201096057983,8.16132588294141,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,54,0,0.8307692307692308,0.3072228772818896,-0.3152985249495054,2.590799389839428,0.0268502634187641,0.0392453353560122,0.0378151686008445,1.656344425956262,0.948380853678531,0.3209562739997944,0.4737333410715389,0.98239813671374,1.03095827274482,0.9820178600915024,277.56568763131673
544,20544,20544,20544,35ace65,v2_solver_dt4ms,1,1,1,success,56,8.054490056072249,7.641790436528856,16.61907169763606,38,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.75,0.345080277844353,-0.1932094724047326,-0.1062421196951453,0.0249184467479443,0.0372468639219728,0.0977500995317672,0.8052580565347225,1.361737786318768,0.3131470662536993,0.299548915410708,1.1037851972550523,1.070648266319938,1.120522364669159,279.7381160636616
545,20545,20545,20545,35ace65,v2_solver_dt4ms,1,1,1,success,49,14.704528438941171,15.908380980273645,2.5456521870578896,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,38,0,0.7755102040816326,0.318557223428883,-0.3187037162504944,2.5032577760318477,0.0205790715305199,0.0392545341260343,0.1084677137852462,1.2133970852373055,0.8740683291897516,0.3308351079513366,0.2868048688597158,0.8966102606033447,1.060562000901696,1.094961832048841,281.1532944890786
546,20546,20546,20546,35ace65,v2_solver_dt4ms,1,1,1,success,61,18.928501404935066,21.668873910102835,3.4291285266148783,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.8032786885245902,0.3350880715958148,-0.399560268952652,2.4932442416677967,0.0256154021003838,0.0324886812736752,0.0693971885395567,1.779691130174498,1.0567019048181514,0.3065275537080653,0.6046153400743828,1.073097739655586,1.0378191218945318,1.0382171431212366,286.2802110436784
547,20547,20547,20547,35ace65,v2_solver_dt4ms,1,1,1,success,47,42.97941448209391,26.25596509822333,3.798917794590312,42,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,40,0,0.851063829787234,0.3064242666993039,-0.3767138856389762,1.8713247797236123,0.025020069910589,0.0338617273163786,0.0563099175309354,1.1164718158945548,1.10068726048658,0.3798288661423817,0.1742395809315065,0.9557523174775177,0.9450042049907948,1.2212024237498844,279.9369388851819
548,20548,20548,20548,35ace65,v2_solver_dt4ms,1,1,1,success,67,18.51211768789405,12.39767472592414,7.252911939423452,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,50,0,0.746268656716418,0.3171004001476558,-0.7262736768902156,0.7420083481729138,0.0248357770944267,0.0317974475657166,0.0616624355024828,1.9413724194790123,0.7882821674280948,0.3482620948440268,0.5975509140110807,0.9541437607678278,0.9917607231708344,0.9485914790287068,290.8252684992024
549,20549,20549,20549,35ace65,v2_solver_dt4ms,1,1,1,success,60,18.08221459581493,24.711896558039825,16.476966020432243,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,50,0,0.8333333333333334,0.3688008406015476,-0.3085031084813446,-0.4656316961262434,0.0231384089499438,0.0321307856903051,0.0670279517273364,0.816877066216518,0.6650217688831362,0.3686082050705264,0.4821769148168567,1.0063723393684652,1.0301232684932786,0.9801606829296062,283.8933830874682
550,20550,20550,20550,35ace65,v2_solver_dt4ms,0,1,0,timeout,200,63.72905166576668,,,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,8,187,0,0.935,0.3163922805971667,-0.1901992376448719,2.8944537108579995,0.0267915641416776,0.0380828644212052,0.1187426182143784,1.4753733416134267,1.2566563052846045,0.3441252143881266,0.566649136756165,0.9442807730712856,1.1278727525399448,0.9752435965275222,20.8223503055078
551,20551,20551,20551,35ace65,v2_solver_dt4ms,1,1,1,success,63,11.639124728194698,14.077773546825885,6.159996106786823,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,53,0,0.8412698412698413,0.320223854419033,-0.4839419830655534,-1.6137318697521033,0.022982497511728,0.0363403614581214,0.0430178574121105,1.3663304726548215,0.9609565983328406,0.3338625489169149,0.666075542546821,1.072061934991386,0.9997350724946232,1.0352588322876448,286.79065598533293
552,20552,20552,20552,35ace65,v2_solver_dt4ms,1,1,1,success,69,17.26682642918368,11.705831029096244,1.4355984271856668,65,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,58,0,0.8405797101449275,0.3130793048129162,-0.4164583293790739,-1.5338743958499053,0.0273218196976962,0.0382813187210109,0.0597153347159539,0.9065085629654818,1.1989681670348125,0.3080868555952128,0.6625481990902311,0.978172378959285,1.0819513981535616,1.0986060260281287,272.17247231848194
553,20553,20553,20553,35ace65,v2_solver_dt4ms,1,1,1,success,50,4.890382087505822,10.83115409515054,17.055811753774677,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,43,0,0.86,0.3890636337328613,-0.3908913336597952,2.178933466536015,0.0247808274187196,0.0309875420535971,0.0586249102981963,0.9881063711483036,0.8167059994392989,0.3429932064545502,0.3212584511608722,1.1104961151826036,0.9656190515607088,1.0272515739600805,283.3669479918426
554,20554,20554,20554,35ace65,v2_solver_dt4ms,1,1,1,success,86,16.886437280383184,11.053386907364477,2.7406816529269684,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,77,0,0.8953488372093024,0.3456322893225653,-0.5117309248657773,0.6675904293147106,0.0241051312933439,0.0376530164224831,0.1199901824014104,1.9034153153037887,0.8452359424527437,0.3815705251355427,0.3582191243224624,1.0092331884805736,1.0344368897774046,0.94706531583516,285.2763355382435
555,20555,20555,20555,35ace65,v2_solver_dt4ms,1,1,1,success,56,13.536097916053391,29.51504618739264,10.543748177214102,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.7857142857142857,0.3579269170833707,-0.2710909656247167,-0.0462803900340085,0.0234375669156443,0.0324861264994794,0.048347961701436,1.6147160047270068,1.1950635517736707,0.3841611713622039,0.6125883419139766,1.0854683959677134,1.0433025235461244,1.0150575136761977,281.2590677564938
556,20556,20556,20556,35ace65,v2_solver_dt4ms,1,1,1,success,48,2.7157064563870628,15.709796134980358,9.942040923219414,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,39,0,0.8125,0.3702009747899289,-0.3379223172275374,1.5291415098536074,0.024700290845637,0.0301001136200636,0.0399910019860289,1.9703519912858392,0.8370225508582392,0.3476637087236733,0.3364681755803413,0.9994584427263976,1.0716761563420163,1.225803139268838,284.1970483993616
557,20557,20557,20557,35ace65,v2_solver_dt4ms,1,1,1,success,82,28.67327014388227,5.582728919016269,13.30062083824511,74,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,64,0,0.7804878048780488,0.3045866817365864,-0.4993174408476925,1.7174008080320835,0.0272618381908521,0.030305440300876,0.0444230931392197,1.287537733867664,1.386331093511812,0.300299951187035,0.3017605705804455,0.9788842270724936,1.0176017914841589,1.031664969767299,270.90202174004486
