episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
934,10934,35ace65,v1_n2000,1,1,0,success,94,44.61054758141451,102.8073903481474,45.09470827790039,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,90,0,0.9574468085106383,0.3799702568799451,-0.27536494905034276,1.8104602245143573,0.021543447107478127,0.03852397903402194,0.0828394411991506,1.679166062967611,0.632359289942694,0.37632143562539283,0.3847292265119966,0.9971661640824265,0.972999122125087,0.9967607553814858,239.83747154565896
935,10935,35ace65,v1_n2000,1,1,1,success,53,16.565720030220938,22.71480934469778,11.435046204553394,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,40,0,0.7547169811320755,0.3358146277855682,-0.22134040452603831,-1.6914143823928336,0.02578256355395758,0.030212712449432664,0.0320896768212032,1.376495855419665,0.9896877997802821,0.31922975730751313,0.6936482549760382,1.004719902194456,1.0898825992338865,0.9781701703854407,285.1404177383812
936,10936,35ace65,v1_n2000,1,1,1,success,63,20.529925749746102,25.418875586607836,9.836732385659912,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.7936507936507936,0.31400314404963114,-0.6605761713912403,-3.0345832660386187,0.025711494419322457,0.03142794333737169,0.10915297976534578,1.3061081010892641,0.9548776132721786,0.356367824107412,0.5066504517000368,1.0703954906526427,0.935297822502218,1.0096013692335593,291.0011074830698
937,10937,35ace65,v1_n2000,1,1,1,success,57,13.830992802919043,29.4683340864527,20.59329116712877,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8245614035087719,0.3058193543569568,-0.5462443206361952,-2.890647909097935,0.023618473310366095,0.03394180826850174,0.04787450379595329,1.4212082927389238,0.7968237905236562,0.33849739541884627,0.45860435883105427,1.133482759110415,0.9813733793921495,1.1721392786075806,287.4220455055975
938,10938,35ace65,v1_n2000,1,1,1,success,50,20.898988982744125,25.915958723667615,7.969010766854183,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,42,0,0.84,0.3494717604328797,-0.2182938422610745,-0.4469193848048274,0.025685109581727917,0.03620295689138471,0.09338810027499707,0.9790314571085589,0.7393008036504576,0.3123310471421867,0.3600800275698647,1.0277259999478272,0.9490572796533023,1.143685252948318,281.4650663168911
939,10939,35ace65,v1_n2000,1,1,1,success,70,28.53594185459787,44.67994869501534,21.92171900914719,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,63,0,0.9,0.3395948492187356,-0.7205558081080862,-2.3347868666355174,0.02284667611734759,0.036495015466457496,0.047099682184924586,1.3364071658491012,0.7252265043803463,0.3506908119165532,0.586679301392905,0.9678604652696595,1.024564401398833,1.0744642048678443,289.1170250717124
940,10940,35ace65,v1_n2000,1,1,1,success,59,29.7662174536763,31.337475485956347,5.835848893237049,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.9322033898305084,0.34249716095702926,-0.369962883698664,0.13196276907627835,0.02481170425175463,0.03629044023358881,0.08248189355687982,1.9447843887908245,0.9294206504866309,0.3747551045457587,0.5599026192202722,0.9853399981056885,1.0158597361031823,1.1568978159529262,282.7436532800548
941,10941,35ace65,v1_n2000,1,1,1,success,69,27.138352465679517,28.782681105117447,4.554790211495666,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.7971014492753623,0.3142509353958367,-0.6221796345584073,-0.6568580978941374,0.025701290228799186,0.031596099867704376,0.0601641000428252,1.6590789229360152,0.7867438183998106,0.38000204855675335,0.7291492802207044,1.063114808858913,0.996544183173792,1.0161586074300095,278.71337131026866
942,10942,35ace65,v1_n2000,1,1,1,success,57,37.37947650910368,25.353796915193207,3.468860669063991,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.7543859649122807,0.3025862014070066,-0.4574439699987181,-2.851952668140056,0.021040294436785817,0.03152501008616443,0.08235412009806865,1.3084030445243615,0.7643301332800241,0.34521528574852206,0.2088866355006631,0.9155935935094067,1.04939261269613,1.1968410320475247,268.1130196916431
943,10943,35ace65,v1_n2000,1,1,1,success,69,21.51805755953372,20.20415045782791,9.919555702284779,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.7246376811594203,0.3746884593601949,-0.5256669078467615,-0.8723719891365755,0.02558960502588006,0.034705726107529374,0.045398540465675825,1.2930471880708652,1.1197193296402128,0.31834090125889625,0.21004926721944864,0.9710252904875972,1.0820803315259373,1.0208349891962696,285.7859991604398
944,10944,35ace65,v1_n2000,1,1,1,success,55,14.97782156866068,21.122078349970046,6.309773645830931,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.8363636363636363,0.33727693948550685,-0.4683621383659931,2.2266465098238797,0.023421964888996206,0.03247744461187646,0.03619024664687102,0.8150959078563635,0.9091690243106312,0.35064249940164705,0.36851805580487174,1.029731595971598,1.0969973877749488,1.2143575021875155,285.2752920621273
945,10945,35ace65,v1_n2000,1,1,1,success,70,11.766336819885911,24.593743996957016,14.655161646214681,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.7571428571428571,0.369967536034414,-0.7293885817239175,2.431062893343441,0.021826223995135452,0.032014957716727584,0.044419233126264085,1.7615503898582858,0.9738774942996551,0.30505547375320496,0.37619134310570446,1.06382409682594,0.984363248535007,0.7442484343628726,291.0680410395416
946,10946,35ace65,v1_n2000,1,1,1,success,97,17.983886141147526,16.765880714070924,2.269553793166112,90,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,79,0,0.8144329896907216,0.3070614204795216,-0.3151469832624073,0.18277464738702154,0.026229939068862475,0.039166719099484486,0.040799628606062566,1.6313873617712955,1.2025335380076867,0.33105185300596207,0.22834250351469293,1.0064096668416735,1.0095519753655462,1.2326181582136657,274.03551175167
947,10947,35ace65,v1_n2000,1,1,1,success,58,35.595246331497414,32.52987012407156,6.576340898993932,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.8793103448275862,0.34535918097509466,-0.5103391617250345,-2.7670404668054274,0.026437516120281824,0.038076822163802954,0.04958175159375304,0.8839564843962272,0.8656660280803185,0.382049620532661,0.4698479357556801,0.982733288137086,1.0276244532070218,1.0974641369850642,284.7278772851447
948,10948,35ace65,v1_n2000,1,1,1,success,61,21.92404707234489,41.95350428641701,21.244181694105418,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.7868852459016393,0.31150545600623664,-0.43470375988866483,1.1277619491749684,0.020964450366829257,0.0364309469678532,0.0981806826886602,0.8578640892017385,1.2313167972137777,0.3436998183688385,0.444961239385698,1.0506191967998457,1.0758836487602912,0.8904423350220928,282.6460126045351
949,10949,35ace65,v1_n2000,1,1,1,success,69,8.016158377580389,10.091303201959096,12.908508235444087,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.8115942028985508,0.38467401223533265,-0.6682294299802377,0.36499971719026236,0.02616810271298375,0.033159019491863104,0.05264481690309947,1.995175304209763,0.8138948506583605,0.34034817343049734,0.27464466164587525,0.9895301373902525,1.0246413181392564,1.084229683171786,290.22723434230636
950,10950,35ace65,v1_n2000,0,0,0,timeout,200,248.5419584904501,nan,nan,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,189,0,0.945,0.3847055437068747,-0.28228906276967697,-2.6313941460526085,0.024150327647094252,0.03762055007054104,0.08206264328968366,0.9651055209535231,0.8221378793749523,0.3624607110487514,0.20098257387436866,1.0230860222553841,1.0740066137640327,1.216068888761972,-10.815248023193679
951,10951,35ace65,v1_n2000,1,1,1,success,63,14.444225570027141,25.811158835436057,9.795976770107725,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8412698412698413,0.3265557257220491,-0.6646461490835164,2.2974237998370324,0.024637978943515448,0.03888231237782074,0.08455089187273616,1.0970489491288875,1.1829831371086013,0.36199924674966755,0.3153631935092257,1.0708969166731246,0.9975027750399468,0.9741063159651424,291.0003417364584
952,10952,35ace65,v1_n2000,1,1,1,success,63,23.901021217868955,30.687832280618085,3.1461750000976894,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.9365079365079365,0.33747056181950513,-0.4319483290640502,-1.875202058098195,0.02453439893047614,0.04018452357550434,0.0908152586470414,1.101030159173245,0.966112135768548,0.3172650173548827,0.4671543044131704,0.9484070074309433,0.9832229167783648,1.1277167585428545,284.4248775663262
953,10953,35ace65,v1_n2000,1,1,1,success,63,16.49462787262932,27.486090813536556,12.821957326627127,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.873015873015873,0.3650540346729225,-0.40770883714466716,1.5283310823523442,0.02103175097485663,0.033722576890609715,0.09924252903348325,1.469446001893131,0.9906835737510775,0.34663472202996,0.7259824769012211,1.0553534965699825,1.099715792418447,1.1016490445020615,286.0324128814452
954,10954,35ace65,v1_n2000,1,1,1,success,73,24.116681925386512,14.785082487508836,8.527333118218737,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,66,0,0.9041095890410958,0.30869924604045285,-0.5875588450241588,-2.3405031813877653,0.026594267970303415,0.03924189345248846,0.09162691606884477,1.4182206726948667,1.3220879438903088,0.3154305308754715,0.6456605917910438,1.0029695506321519,1.1173763031737445,1.1321147098819302,285.83444348278834
955,10955,35ace65,v1_n2000,1,1,1,success,84,25.894258826863066,17.195428198132156,28.701879474065066,78,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,3,59,0,0.7023809523809523,0.3604193477998298,-0.5430879116022076,1.519792207810192,0.02735735272451078,0.03458961112501473,0.07109897456128111,1.7813913202897131,0.8637577892983995,0.3518531642399664,0.46830818617900444,1.0348341781146706,0.967441507206007,1.197218649906931,282.34527354081695
956,10956,35ace65,v1_n2000,1,1,1,success,55,22.497873486233086,24.629589176650768,3.146829036643056,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8545454545454545,0.32019700761475056,-0.28020455445240133,1.6266033713360724,0.021409134321536724,0.031022937274830027,0.11107525436723503,1.7806473062617143,1.165529050209266,0.35212171984436097,0.6461291465934801,0.9822860770085639,1.0301770482714192,1.0936906354496938,284.9451026194673
957,10957,35ace65,v1_n2000,1,1,1,success,62,13.331661136600468,24.387734042780295,12.21745007774641,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.8387096774193549,0.38870302725498057,-0.3109190159977611,-0.07851209906232004,0.023455301652030476,0.03334924243939089,0.03915737066665189,0.9248266313563076,1.3827463728273912,0.3411490270288332,0.6643386899544066,0.975612887440939,1.0354395083214416,0.9394513431305815,287.1958999822632
958,10958,35ace65,v1_n2000,1,1,1,success,68,13.481347223862063,8.275402174968447,19.106257939072414,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.7352941176470589,0.3876110755853017,-0.41280647267229675,-2.825077799977175,0.022315014099144513,0.032571606195506794,0.09933205703148672,1.3506085834672659,0.9153353659674311,0.3417923390408459,0.3136059680319625,1.0095586729468848,0.9885363778149389,0.9873212814101686,285.23645054958854
959,10959,35ace65,v1_n2000,1,1,1,success,66,22.304092784520208,22.375231732337745,4.672927213227908,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.8181818181818182,0.3551893825515584,-0.5462250304912054,1.74282869423413,0.024297858614638033,0.03686223880252213,0.10269078529247276,1.4303990201277448,0.9176908694197,0.346270829296083,0.38974481746915274,0.9685763643939065,1.030652542310253,1.0959084812344884,286.5805290177791
960,10960,35ace65,v1_n2000,1,1,1,success,61,8.1467212139201,15.55848167380673,22.122222970577237,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.8360655737704918,0.3628714763383165,-0.37133516343992,1.0075465551078766,0.02220525220727879,0.031911831043923415,0.03659558803577338,1.530755906977466,0.9199326120057033,0.31967693910765266,0.25299796353095316,1.0016214902391043,1.0124725993973487,0.9669004777485326,283.9479488185131
961,10961,35ace65,v1_n2000,1,1,1,success,64,7.92288289962019,28.844444257604348,17.800701042852772,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.78125,0.3783639447815328,-0.6935771837372852,1.2315666965203027,0.026461689564499628,0.030373958044014927,0.047848498281527777,1.95172875728322,0.9578130320724023,0.30278431061205696,0.22416993797048876,1.030619047023064,1.0015631152390034,0.9883566851761036,293.3079676648923
962,10962,35ace65,v1_n2000,1,1,1,success,56,6.545599625416213,11.630530124222089,2.381773524998258,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,44,0,0.7857142857142857,0.3269293020984556,-0.22023988960396523,-0.39572537191786594,0.0242148899409611,0.030620568245725507,0.03912259128844395,1.461747643176175,1.0919089410269418,0.3759537534756527,0.22064281543434439,0.9969128801023022,1.059556727552026,1.1298044895792687,282.032325326941
963,10963,35ace65,v1_n2000,1,1,1,success,59,22.936541569534498,17.247927897518682,5.1600090250229735,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.7966101694915254,0.3565152502610223,-0.43478401924126536,3.0362731952816144,0.021950708363554998,0.030274358225415035,0.05193569442507234,1.6218030516069484,1.0227106072341563,0.3606296695968834,0.5602663668487269,1.0306624192361782,0.9624367469037802,1.0673220094332865,285.80487387987006
964,10964,35ace65,v1_n2000,1,1,1,success,65,37.61981702360536,53.010883120227085,18.52052410870912,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.8769230769230769,0.32762458233249403,-0.7112025168913554,1.4481187782915477,0.023398558065316252,0.035487589907076206,0.054176565955364464,0.838813542716983,0.6042757243743312,0.3716297924605723,0.5261682103753702,0.9671254171856435,0.9433479831271787,0.9642755551216174,288.4605163105174
965,10965,35ace65,v1_n2000,1,1,1,success,58,29.046127683011655,22.716415053029955,6.736857352687198,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,41,0,0.7068965517241379,0.3885552279794967,-0.39848203273579286,-0.24865767263362537,0.025186849319070597,0.03362402381669902,0.09490653408338166,1.0279324373034229,1.3943386280718189,0.3815098066864562,0.3839838421466177,1.0008919926053694,1.0843574426221738,0.8749102589745694,284.64165541053035
966,10966,35ace65,v1_n2000,1,1,1,success,69,12.234390025982103,9.367637066788273,2.8537757780343687,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,63,0,0.9130434782608695,0.3203075379417775,-0.6766166353604124,0.6573849417755451,0.027263670545806237,0.03923454468969135,0.06485216890401568,1.7691825523421385,0.8094890990390549,0.33105350168040537,0.609262793690297,1.0397943910494143,1.095772893148052,1.1609920881912266,290.0060197621032
967,10967,35ace65,v1_n2000,1,1,1,success,64,8.849971794259815,39.46408553694035,30.043042511250913,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.859375,0.35604103964624634,-0.5969011155405961,0.9571636754264263,0.021679862389896255,0.03762970496286862,0.06332246999350111,1.4685570057642077,0.826970233398742,0.3281482443950403,0.4998321603469473,0.9723001856411686,1.0736715006920774,1.1597627034294515,289.0186547343878
968,10968,35ace65,v1_n2000,1,1,1,success,66,4.347407571530988,2.097233759349861,11.34222179577236,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.8181818181818182,0.3881009240501071,-0.4591053386237493,-2.717367381745642,0.02307441700641106,0.037393304483061086,0.08979515647274103,1.1223730595690848,0.9509042501990468,0.3228799372255412,0.3677660933434882,1.0439388252060755,1.0009156634971201,0.9873563016010176,286.27396847273366
969,10969,35ace65,v1_n2000,0,1,1,timeout,200,139.23713845326267,142.30601410927957,0.0,200,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,191,0,0.955,0.3711565049957592,-0.6829138950770294,2.5785458303086504,0.026177818265342215,0.0319325295528757,0.11499969216233431,1.035276416931152,0.6167926428694025,0.30464508288972125,0.5402149081338342,1.0840360291695605,1.0128806361489582,0.890040905246137,54.83559794493926
970,10970,35ace65,v1_n2000,0,1,1,timeout,200,33.79160560804809,22.932387658112727,11.575061176124933,50,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,181,0,0.905,0.30077692551629476,-0.33099347629995324,1.4835521181152398,0.022127929546813436,0.03411999238658425,0.114139241915339,1.554012776338762,0.7789591746808053,0.3516202985598252,0.6500948599489419,1.0325979090679644,0.9640760290942954,0.8183986668573899,62.345560566631356
971,10971,35ace65,v1_n2000,1,1,1,success,73,9.84699783523095,18.20888530245677,9.851041854530935,65,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,62,0,0.8493150684931506,0.3392249564230072,-0.6360026330091055,-2.735931202848497,0.02373039525618427,0.02989186428541999,0.061234212653593946,0.811684183168139,1.375030672754246,0.37524272927186353,0.7137329483030779,0.9557549034394407,1.015118424641408,1.0853779805774182,291.68989556888135
972,10972,35ace65,v1_n2000,1,1,1,success,63,18.325504833783768,20.71376924447682,7.212432243644599,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.873015873015873,0.3644409046731651,-0.3926629248074047,-0.7913934902103903,0.021067801535778963,0.03632264998904056,0.03472248729382692,1.892126968144247,0.9595879676789699,0.3306816357202055,0.20212938631348598,0.9700579477824792,0.9159246713015214,1.1131195741427717,282.52207260591945
973,10973,35ace65,v1_n2000,1,1,1,success,59,10.11348675549977,37.034864160760485,30.972948607485687,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.7627118644067796,0.3359405235449887,-0.5387520051766412,-1.5342852655899277,0.02203256821356747,0.03404131475619555,0.10193981639778275,1.3545023898591793,0.6622916403864235,0.32513101238843245,0.48068447787317525,1.0533881609591664,0.9595456250284687,0.9865316777194936,287.3996885685389
974,10974,35ace65,v1_n2000,1,1,1,success,65,15.396802507511289,27.467209315214433,16.13354702489108,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.8769230769230769,0.3605131935195754,-0.4699225738811394,-2.009971606842597,0.027136589978281816,0.038388450230984875,0.10311906872469868,1.0367942227897975,1.0891630207764988,0.33984300821707314,0.444709538672724,0.9332156159230226,1.0284278300755008,1.078395572290952,277.5395888386471
975,10975,35ace65,v1_n2000,1,1,1,success,67,15.13266954240905,12.715875334134713,0.8376160690549886,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.8208955223880597,0.3640748862377522,-0.5344268279426065,-0.4655922785908073,0.025894054574751003,0.03208674011929366,0.04349162900163163,1.5441220550682404,0.9110540058164084,0.38412896512389794,0.3610211851953274,1.0042382434503427,0.9441539908667311,1.3376211724989175,289.5492564614501
976,10976,35ace65,v1_n2000,1,1,1,success,62,19.596857989583345,15.842643637889953,7.339639562772398,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.7741935483870968,0.3801581128746593,-0.2692994449451928,-1.34563598504225,0.021264955691096828,0.03157542522996914,0.09512391633285308,1.1692061473727333,1.311177748135258,0.3558720341244802,0.5874468099228051,0.9908725135614213,1.0674799774797492,1.29570243554324,283.4962921776011
977,10977,35ace65,v1_n2000,1,1,1,success,71,25.084825466509848,33.78726094384488,12.30505761221442,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.7887323943661971,0.37359392877589925,-0.7241967211197374,-0.33808369588399767,0.022086654567767806,0.03440598642340357,0.07890465470082682,1.8078643174145015,1.0561282785727628,0.30066323286177316,0.20786720739812783,1.0169341947069435,1.1211916709168448,1.0218695872695283,288.3137540890248
978,10978,35ace65,v1_n2000,1,1,1,success,54,22.72405804777123,36.94916162004812,5.8728104385346125,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.9074074074074074,0.3316027106987163,-0.36114959420031223,-0.9323627877411114,0.02415087821277541,0.036242119442074706,0.0900964323550531,1.3260079428702372,0.6471940999410722,0.38936226551144903,0.3479153239595612,1.0969676660183993,1.0184815796581208,1.2092039129735486,280.5392221897654
979,10979,35ace65,v1_n2000,1,1,1,success,58,28.172387281393796,32.28557851634792,3.1581499380460523,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.9827586206896551,0.329970329639164,-0.4277359914018205,0.9347060375435978,0.026058061484200125,0.04023570878191298,0.10951679529978157,1.3139978480767047,0.7423328829443834,0.3118472006252202,0.44182836087978095,1.0316185840558332,1.071356001286692,1.0932648501995308,280.48015211396387
980,10980,35ace65,v1_n2000,1,1,1,success,52,23.11774891890233,18.278327614275486,2.5164833935010846,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,44,0,0.8461538461538461,0.3509762771505384,-0.40957281222773795,2.0215393669258566,0.025628594066108214,0.03150435422420604,0.07874411879275828,1.274416898345261,0.9598248633350475,0.3850997549425728,0.3355228419070117,1.034683664332749,1.0703255470194104,0.827198468479753,285.33100120629615
981,10981,35ace65,v1_n2000,1,1,1,success,61,10.470015687018051,8.562478199834821,0.5833052547132045,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.7540983606557377,0.38926409500085934,-0.3956285811076601,0.348240229423864,0.024975897344814965,0.03346058437444377,0.09200258017346936,0.8505647006606157,1.1276342017932526,0.3795538615072422,0.2061946186649401,1.048052084286221,1.0165316273917582,1.1065433560515854,283.28379948517534
982,10982,35ace65,v1_n2000,1,1,1,success,61,25.87411997946812,28.403455390167004,2.0345698481336703,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.8360655737704918,0.31590222141021246,-0.5119106780366258,-2.708709867472607,0.02725396154580888,0.03144468052694907,0.03813679276599633,1.385955487494442,0.7037943703397245,0.32060983698640416,0.5278353695775524,1.0823994925448706,0.981245050915771,0.9301108390605571,286.1160468657499
983,10983,35ace65,v1_n2000,1,1,1,success,63,21.44712055986054,20.072590995291336,20.536333531632106,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.8095238095238095,0.30747194641800246,-0.5590913792392994,1.9544516935774139,0.025599347378625795,0.0392081540588274,0.03828274523262445,1.817693321914847,0.7411278335800677,0.3369056908601338,0.45872032170961974,1.02810322497687,1.0928467338336036,1.009316143030495,287.5016921956682
984,10984,35ace65,v1_n2000,1,1,1,success,65,29.584859561950907,24.892330816683437,3.951833628126935,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.7692307692307693,0.349963622562283,-0.35786114406618486,-0.03370036616147276,0.022169870005292577,0.03535793557853643,0.08053035133565743,1.5552595971593206,0.7073991758835502,0.3777171610100847,0.5073900541507782,1.0094041308363162,1.0499601613244998,0.9199612122795257,282.2413759958424
985,10985,35ace65,v1_n2000,1,1,0,success,152,15.433663352092317,nan,nan,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,136,0,0.8947368421052632,0.30393407989629057,-0.2772171662091141,2.5622640783362183,0.02757010394583783,0.032304104218535155,0.054951513220698765,1.022183706210296,0.8372295879911157,0.30948311750900037,0.20093528207912337,1.0118246034573952,0.9839133540024256,1.1612606665799012,229.8795427295996
986,10986,35ace65,v1_n2000,0,1,1,timeout,200,2.0407690430842202,11.069472269551428,4.29634954974919,44,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,189,0,0.945,0.3300703491927367,-0.24805018255638944,2.2102952715242514,0.021398150558863967,0.032743625489068263,0.06046995500292712,1.3472704468811325,1.2774359148956214,0.3074446218868171,0.5496825815280876,1.033130180660107,0.9900697845797236,1.010451732533562,50.351221554854725
987,10987,35ace65,v1_n2000,1,1,1,success,55,9.165532576898492,25.739153030996416,23.90098007506523,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.9454545454545454,0.3719122433535348,-0.37597428195705396,2.7635895520623714,0.02733669652000071,0.032646898549008374,0.055970788138019076,0.8636429904547946,1.0781520650493013,0.3548196535256274,0.24574592684651544,1.0369585339341552,1.0116994490413107,1.0564648066257192,287.22572617748403
988,10988,35ace65,v1_n2000,1,1,1,success,57,13.460112747395613,16.016466536938964,3.228144635752819,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,44,0,0.7719298245614035,0.31581313741605704,-0.3632830595612523,0.16507822572908948,0.025751574060294408,0.031288204153370386,0.04308314865561925,1.6140954597135024,1.078934503248984,0.33947906768392544,0.3751270516094847,1.0363791799997002,0.9427591848632243,1.0939422913369885,283.7286711481831
989,10989,35ace65,v1_n2000,0,1,0,timeout,200,288.00320674807153,nan,nan,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,191,0,0.955,0.3311228506744441,-0.6462787319295695,0.27196641946568834,0.0265978861378181,0.03876253920823283,0.07955606434919738,1.6821237719253932,1.1543982578226615,0.3534722432312498,0.2212275645374471,1.0268942331964384,1.1113598360190429,0.9784972405855787,30.48972653561815
990,10990,35ace65,v1_n2000,1,1,1,success,56,28.58685202625856,39.24114529352685,7.170336575736658,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.9285714285714286,0.30458427615563166,-0.1976448081823704,-1.5428128077245524,0.02485768940564392,0.03332069870195981,0.04896450738553783,1.0774177588509146,0.9451180602215633,0.3799191086088543,0.4958765902417638,1.0011205484674428,0.9852871532351192,1.0779238070362833,283.2413016656427
991,10991,35ace65,v1_n2000,1,1,1,success,53,36.39817560757891,63.942104700875966,28.0412828381698,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8867924528301887,0.304314805372264,-0.246178784666573,-0.6332250786559683,0.023991766464470408,0.03272137238170908,0.09207813975068152,1.1687083837640022,0.7993492966817094,0.3855273515980199,0.2998995234324085,1.0403826634831808,1.0728685001992126,0.9128272492742147,269.310949765338
992,10992,35ace65,v1_n2000,1,1,1,success,56,4.396849134908318,7.769380220964296,4.1097731713306445,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,41,0,0.7321428571428571,0.3550605182822431,-0.4284977300939328,1.0315998997305336,0.02362581183824127,0.03481187828540772,0.1107091594972761,0.9578887278745418,1.0945667179822762,0.3874268856367775,0.24690462086347686,0.9497100446245488,1.1043646865399723,1.1712215165222823,284.1737632396113
